date,day,steps,distance,stairs
2017-05-13,Saturday,9081,5.8,4
2017-05-14,Sunday,9294,6.6,10
2017-05-15,Monday,27,0.01,0
2017-05-16,Tuesday,8239,5.9,9
2017-05-17,Wednesday,7757,5.6,3
2017-05-18,Thursday,6194,4.2,2
2017-05-19,Friday,9604,6.8,10
2017-05-20,Saturday,9299,6.6,18
2017-05-21,Sunday,5979,4.4,6
2017-05-22,Monday,0,0,0
2017-05-23,Tuesday,4132,2.9,6
2017-05-24,Wednesday,7266,5.1,8
2017-05-25,Thursday,8941,6.4,4
2017-05-26,Friday,9522,6.5,8
2017-05-27,Saturday,9549,7.3,6
2017-05-28,Sunday,7411,5.4,7
2017-05-29,Monday,103,0.07,0
2017-05-30,Tuesday,3843,2.9,1
2017-05-31,Wednesday,3867,2.8,4
2017-06-01,Thursday,9608,7.1,17
2017-06-02,Friday,9550,7.1,7
2017-06-03,Saturday,12307,9.4,6
2017-06-04,Sunday,9096,6.8,8
2017-06-05,Monday,0,0,0
2017-06-06,Tuesday,442,0.3,1
2017-06-07,Wednesday,2914,1.8,9
2017-06-08,Thursday,6139,4.5,2
2017-06-09,Friday,9589,7,10
2017-06-10,Saturday,10371,7.6,2
2017-06-11,Sunday,4191,2.9,6
2017-06-12,Monday,2631,1.8,
2017-06-13,Tuesday,2211,1.5,4
2017-06-14,Wednesday,693,0.52,
2017-06-15,Thursday,10365,7.8,6
2017-06-16,Friday,4337,3.2,
2017-06-17,Saturday,2745,2,2
2017-06-18,Sunday,7449,5.4,6
2017-06-19,Monday,0,0,0
2017-06-20,Tuesday,6074,4.4,3
2017-06-21,Wednesday,7855,5.6,2
2017-06-22,Thursday,6731,5.1,2
2017-06-23,Friday,2165,1.4,
2017-06-24,Saturday,16784,9.9,104
2017-06-25,Sunday,11632,7.9,5
2017-06-26,Monday,10365,7.1,3
2017-06-27,Tuesday,6768,4.7,6
2017-06-28,Wednesday,3802,2.7,1
2017-06-29,Thursday,4990,3.5,1
2017-06-30,Friday,5334,3.8,
2017-07-01,Saturday,3157,2.1,1
2017-07-02,Sunday,3786,2.6,1
2017-07-03,Monday,4141,3.1,1
2017-07-04,Tuesday,10481,7.3,1
2017-07-05,Wednesday,7152,5.1,
2017-07-06,Thursday,7537,5.2,7
2017-07-07,Friday,6723,4.5,6
2017-07-08,Saturday,4330,3.1,
2017-07-09,Sunday,6730,4.8,5
2017-07-10,Monday,2494,1.6,
2017-07-11,Tuesday,10312,7,9
2017-07-12,Wednesday,6458,4.2,4
2017-07-13,Thursday,8033,5.4,4
2017-07-14,Friday,9009,6.2,8
2017-07-15,Saturday,13595,9,
2017-07-16,Sunday,6360,4.7,4
2017-07-17,Monday,5659,3.3,
2017-07-18,Tuesday,2034,1.2,
2017-07-19,Wednesday,0,0,0
2017-07-20,Thursday,12179,8.4,11
2017-07-21,Friday,19395,12.4,37
2017-07-22,Saturday,2479,1.5,
2017-07-23,Sunday,7417,5.3,4
2017-07-24,Monday,0,0,0
2017-07-25,Tuesday,2630,1.6,
2017-07-26,Wednesday,6253,3.7,
2017-07-27,Thursday,9005,5.9,11
2017-07-28,Friday,7575,5.4,3
2017-07-29,Saturday,3882,2.8,2
2017-07-30,Sunday,5225,3.6,3
2017-07-31,Monday,5837,4.3,9
2017-08-01,Tuesday,6397,4.7,
2017-08-02,Wednesday,6602,5.1,
2017-08-03,Thursday,6378,4.6,3
2017-08-04,Friday,5440,4.1,6
2017-08-05,Saturday,3759,2.5,
2017-08-06,Sunday,1116,0.61,3
2017-08-07,Monday,7710,4.7,7
2017-08-08,Tuesday,4750,3.3,5
2017-08-09,Wednesday,8658,6.1,
2017-08-10,Thursday,192,0.14,
2017-08-11,Friday,5434,3.5,2
2017-08-12,Saturday,4164,2.7,1
2017-08-13,Sunday,4709,3.3,3
2017-08-14,Monday,9015,5.9,12
2017-08-15,Tuesday,12,0,
2017-08-16,Wednesday,41,0.02,
2017-08-17,Thursday,10397,7,12
2017-08-18,Friday,10498,6.8,2
2017-08-19,Saturday,3831,2.1,
2017-08-20,Sunday,5563,3.6,4
2017-08-21,Monday,6614,4.8,1
2017-08-22,Tuesday,2818,1.9,12
2017-08-23,Wednesday,5290,3.4,6
2017-08-24,Thursday,4992,3.3,6
2017-08-25,Friday,5606,3.9,2
2017-08-26,Saturday,0,0,0
2017-08-27,Sunday,11443,8.1,7
2017-08-28,Monday,3483,2.3,8
2017-08-29,Tuesday,3264,2.1,9
2017-08-30,Wednesday,10483,7.5,3
2017-08-31,Thursday,9821,7,9
2017-09-01,Friday,8607,6.5,7
2017-09-02,Saturday,5518,4,11
2017-09-03,Sunday,4914,3.6,12
2017-09-04,Monday,8697,5.9,30
2017-09-05,Tuesday,8160,5.6,10
2017-09-06,Wednesday,8118,5,7
2017-09-07,Thursday,7125,4.7,6
2017-09-08,Friday,10123,7.3,13
2017-09-09,Saturday,12189,7.8,
2017-09-10,Sunday,4095,3,4
2017-09-11,Monday,6063,4.3,4
2017-09-12,Tuesday,4743,3.2,4
2017-09-13,Wednesday,4742,3.4,12
2017-09-14,Thursday,7510,4.5,9
2017-09-15,Friday,4431,3.2,8
2017-09-16,Saturday,8395,6,33
2017-09-17,Sunday,5322,3.5,
2017-09-18,Monday,4326,2.9,4
2017-09-19,Tuesday,5692,4,12
2017-09-20,Wednesday,4121,2.5,6
2017-09-21,Thursday,3617,2.6,5
2017-09-22,Friday,3763,2.7,7
2017-09-23,Saturday,5747,3.7,6
2017-09-24,Sunday,8282,5.6,5
2017-09-25,Monday,2652,1.9,6
2017-09-26,Tuesday,5638,3.7,8
2017-09-27,Wednesday,3696,2.6,5
2017-09-28,Thursday,6388,3.9,13
2017-09-29,Friday,4544,3,11
2017-09-30,Saturday,4873,2.8,9
2017-10-01,Sunday,4181,2.8,5
2017-10-02,Monday,6526,4.7,1
2017-10-03,Tuesday,4879,3.5,11
2017-10-04,Wednesday,1716,1,
2017-10-05,Thursday,8597,6.2,4
2017-10-06,Friday,8,0,
2017-10-07,Saturday,2065,1,
2017-10-08,Sunday,0,0,0
2017-10-09,Monday,6747,4.5,12
2017-10-10,Tuesday,5912,3.7,6
2017-10-11,Wednesday,6275,4.1,8
2017-10-12,Thursday,12603,8,14
2017-10-13,Friday,5829,4.2,4
2017-10-14,Saturday,4640,3.4,6
2017-10-15,Sunday,4014,2.8,5
2017-10-16,Monday,4186,3,10
2017-10-17,Tuesday,10730,7.6,4
2017-10-18,Wednesday,5898,4.1,6
2017-10-19,Thursday,4311,2.8,3
2017-10-20,Friday,10736,7.9,17
2017-10-21,Saturday,4682,3.4,5
2017-10-22,Sunday,5126,3.2,4
2017-10-23,Monday,5109,3.7,8
2017-10-24,Tuesday,6064,4.4,7
2017-10-25,Wednesday,4680,3.4,5
2017-10-26,Thursday,8253,6.2,9
2017-10-27,Friday,12012,8.4,13
2017-10-28,Saturday,3319,2.4,0
2017-10-29,Sunday,3633,2.5,5
2017-10-30,Monday,4578,3.4,4
2017-10-31,Tuesday,6757,4.4,12
2017-11-01,Wednesday,4988,3.8,4
2017-11-02,Thursday,9051,6.1,5
2017-11-03,Friday,4179,2.9,5
2017-11-04,Saturday,4554,3.3,1
2017-11-05,Sunday,5941,4.1,6
2017-11-06,Monday,4824,3.4,7
2017-11-07,Tuesday,6496,4.5,7
2017-11-08,Wednesday,4444,3.3,5
2017-11-09,Thursday,7920,5.1,11
2017-11-10,Friday,6293,4.4,13
2017-11-11,Saturday,4342,2.7,
2017-11-12,Sunday,5479,3.5,4
2017-11-13,Monday,5539,4,6
2017-11-14,Tuesday,4193,2.9,1
2017-11-15,Wednesday,4969,3.4,8
2017-11-16,Thursday,7726,5.7,7
2017-11-17,Friday,7124,4.7,6
2017-11-18,Saturday,10094,6.6,47
2017-11-19,Sunday,4907,3.3,8
2017-11-20,Monday,6342,4.5,6
2017-11-21,Tuesday,6249,4,2
2017-11-22,Wednesday,4090,3,1
2017-11-23,Thursday,6851,4.3,6
2017-11-24,Friday,6095,4.3,6
2017-11-25,Saturday,4626,3.2,3
2017-11-26,Sunday,6075,4.4,14
2017-11-27,Monday,4985,3.5,10
2017-11-28,Tuesday,8635,5.8,8
2017-11-29,Wednesday,6143,4.3,11
2017-11-30,Thursday,2166,1.4,3
2017-12-01,Friday,5163,3.8,6
2017-12-02,Saturday,5241,3.7,11
2017-12-03,Sunday,6738,4.5,10
2017-12-04,Monday,4355,2.9,1
2017-12-05,Tuesday,4892,3.3,3
2017-12-06,Wednesday,5523,3.8,8
2017-12-07,Thursday,6106,3.9,13
2017-12-08,Friday,3932,2.7,12
2017-12-09,Saturday,6450,4.5,8
2017-12-10,Sunday,9654,6.6,12
2017-12-11,Monday,5098,3.5,11
2017-12-12,Tuesday,2264,1.5,4
2017-12-13,Wednesday,4088,2.6,9
2017-12-14,Thursday,10000,6.7,12
2017-12-15,Friday,4292,3.2,6
2017-12-16,Saturday,5517,3.6,7
2017-12-17,Sunday,4879,3.2,5
2017-12-18,Monday,4796,3.4,10
2017-12-19,Tuesday,3603,2.4,3
2017-12-20,Wednesday,4299,3.1,10
2017-12-21,Thursday,8919,6.4,7
2017-12-22,Friday,4893,3.5,6
2017-12-23,Saturday,3842,2.5,3
2017-12-24,Sunday,6258,4.3,10
2017-12-25,Monday,4006,2.8,9
2017-12-26,Tuesday,4781,3.4,10
2017-12-27,Wednesday,5313,3.7,13
2017-12-28,Thursday,5085,3.6,10
2017-12-29,Friday,5027,3.7,11
2017-12-30,Saturday,7739,5.4,15
2017-12-31,Sunday,9273,6.3,10
2018-01-01,Monday,4648,3.2,
2018-01-02,Tuesday,4589,2.9,10
2018-01-03,Wednesday,6854,4.9,10
2018-01-04,Thursday,12206,8.9,
2018-01-05,Friday,5524,3.8,8
2018-01-06,Saturday,6635,4.4,11
2018-01-07,Sunday,9818,6.9,17
2018-01-08,Monday,4253,2.7,8
2018-01-09,Tuesday,5867,4,13
2018-01-10,Wednesday,4088,2.7,10
2018-01-11,Thursday,5946,3.6,9
2018-01-12,Friday,5200,3.5,8
2018-01-13,Saturday,5609,3.6,5
2018-01-14,Sunday,7029,5,8
2018-01-15,Monday,5430,3.8,8
2018-01-16,Tuesday,6,8242,12
2018-01-17,Wednesday,8833,6.1,11
2018-01-18,Thursday,14256,10.5,8
2018-01-19,Friday,8037,5.8,7
2018-01-20,Saturday,9398,6.7,
2018-01-21,Sunday,5029,3.7,4
2018-01-22,Monday,5134,3.6,20
2018-01-23,Tuesday,5120,3.4,13
2018-01-24,Wednesday,4291,3.1,13
2018-01-25,Thursday,10370,7.7,6
2018-01-26,Friday,9316,6.2,23
2018-01-27,Saturday,4657,3.4,1
2018-01-28,Sunday,8154,5.9,14
2018-01-29,Monday,8243,5.9,7
2018-01-30,Tuesday,4324,2.9,7
2018-01-31,Wednesday,5883,4.1,11
2018-02-01,Thursday,8779,6.4,14
2018-02-02,Friday,4226,2.9,13
2018-02-03,Saturday,8472,6.1,12
2018-02-04,Sunday,3707,2.7,7
2018-02-05,Monday,6200,4.1,12
2018-02-06,Tuesday,4726,3.1,6
2018-02-07,Wednesday,10092,7.2,21
2018-02-08,Thursday,7164,4.6,7
2018-02-09,Friday,7564,5.6,5
2018-02-10,Saturday,4350,3.3,2
2018-02-11,Sunday,5469,3.6,8
2018-02-12,Monday,4776,2.8,5
2018-02-13,Tuesday,8218,5.7,9
2018-02-14,Wednesday,2102,1.2,
2018-02-15,Thursday,3699,2.5,
2018-02-16,Friday,8,0,
2018-02-17,Saturday,1840,1,
2018-02-18,Sunday,4324,2.6,2
2018-02-19,Monday,7975,6,16
2018-02-20,Tuesday,5720,4,19
2018-02-21,Wednesday,5367,3.7,11
2018-02-22,Thursday,11685,7.9,9
2018-02-23,Friday,5700,3.9,11
2018-02-24,Saturday,3425,2.4,10
2018-02-25,Sunday,6045,4,6
2018-02-26,Monday,5571,3.9,11
2018-02-27,Tuesday,5253,3.6,17
2018-02-28,Wednesday,3170,2.2,7
2018-03-01,Thursday,4222,2.7,15
2018-03-02,Friday,5212,3.6,8
2018-03-03,Saturday,7902,5.7,7
2018-03-04,Sunday,8001,5.9,6
2018-03-05,Monday,6400,4.3,16
2018-03-06,Tuesday,5919,4.4,10
2018-03-07,Wednesday,6571,4.8,12
2018-03-08,Thursday,10151,6.9,7
2018-03-09,Friday,5902,4.2,9
2018-03-10,Saturday,5500,4,9
2018-03-11,Sunday,5743,4.2,5
2018-03-12,Monday,5422,3.9,10
2018-03-13,Tuesday,5684,4.1,15
2018-03-14,Wednesday,6370,4.7,16
2018-03-15,Thursday,7933,5.5,7
2018-03-16,Friday,7001,5.2,23
2018-03-17,Saturday,6058,4.3,8
2018-03-18,Sunday,6194,4.5,5
2018-03-19,Monday,7045,5,13
2018-03-20,Tuesday,4539,3.2,15
2018-03-21,Wednesday,4006,2.8,20
2018-03-22,Thursday,10298,7.5,12
2018-03-23,Friday,5201,3.8,21
2018-03-24,Saturday,9539,6.7,11
2018-03-25,Sunday,4715,3.4,3
2018-03-26,Monday,6151,4.6,19
2018-03-27,Tuesday,5395,3.9,18
2018-03-28,Wednesday,6055,4.4,17
2018-03-29,Thursday,5315,3.7,2
2018-03-30,Friday,5654,4,15
2018-03-31,Saturday,7331,5.3,9
2018-04-01,Sunday,6398,4,6
2018-04-02,Monday,6319,4.4,17
2018-04-03,Tuesday,7094,5,23
2018-04-04,Wednesday,7457,5.2,8
2018-04-05,Thursday,7563,4.6,5
2018-04-06,Friday,6362,4.5,18
2018-04-07,Saturday,5982,3.9,12
2018-04-08,Sunday,6068,4.1,10
2018-04-09,Monday,5155,3.4,11
2018-04-10,Tuesday,6056,4.1,14
2018-04-11,Wednesday,7413,5.4,13
2018-04-12,Thursday,6329,4.3,4
2018-04-13,Friday,6376,4.1,6
2018-04-14,Saturday,7399,4.9,7
2018-04-15,Sunday,7850,5.3,7
2018-04-16,Monday,2638,1.5,
2018-04-17,Tuesday,5970,4,10
2018-04-18,Wednesday,7891,4.9,12
2018-04-19,Thursday,10369,6.8,4
2018-04-20,Friday,6521,4.6,8
2018-04-21,Saturday,7875,5.3,7
2018-04-22,Sunday,7863,4.7,20
2018-04-23,Monday,6441,4,9
2018-04-24,Tuesday,7198,4.9,8
2018-04-25,Wednesday,7869,5.5,10
2018-04-26,Thursday,10260,7.6,5
2018-04-27,Friday,6585,4.8,12
2018-04-28,Saturday,6340,4.6,9
2018-04-29,Sunday,34,0.002,
2018-04-30,Monday,6893,5,12
2018-05-01,Tuesday,7007,5,12
2018-05-02,Wednesday,25,0.001,
2018-05-03,Thursday,9832,6.9,9
2018-05-04,Friday,7334,5.1,22
2018-05-05,Saturday,5869,4.3,12
2018-05-06,Sunday,5064,3.3,2
2018-05-07,Monday,5792,4,7
2018-05-08,Tuesday,7538,4.9,12
2018-05-09,Wednesday,30,0.01,
2018-05-10,Thursday,7427,5.1,3
2018-05-11,Friday,6569,4.4,9
2018-05-12,Saturday,3576,2.5,11
2018-05-13,Sunday,5659,3.8,5
2018-05-14,Monday,6724,4.6,10
2018-05-15,Tuesday,5655,4.1,9
2018-05-16,Wednesday,7181,5,6
2018-05-17,Thursday,9941,6.7,9
2018-05-18,Friday,6162,4.1,10
2018-05-19,Saturday,8298,5.7,9
2018-05-20,Sunday,8247,6.1,13
2018-05-21,Monday,5612,3.8,10
2018-05-22,Tuesday,8182,5.1,6
2018-05-23,Wednesday,7309,4.6,2
2018-05-24,Thursday,7249,5.2,5
2018-05-25,Friday,8131,5.9,9
2018-05-26,Saturday,7301,5.2,7
2018-05-27,Sunday,6750,5.1,7
2018-05-28,Monday,8090,6,8
2018-05-29,Tuesday,6051,4.3,11
2018-05-30,Wednesday,5601,3.4,4
2018-05-31,Thursday,8034,5.4,4
2018-06-01,Friday,6875,4.6,10
2018-06-02,Saturday,5498,3.8,10
2018-06-03,Sunday,6676,4.6,7
2018-06-04,Monday,6177,4.2,4
2018-06-05,Tuesday,6291,4.5,7
2018-06-06,Wednesday,6042,4.2,13
2018-06-07,Thursday,72,0.05,
2018-06-08,Friday,7345,5.1,5
2018-06-09,Saturday,5609,3.8,12
2018-06-10,Sunday,9322,6.5,7
2018-06-11,Monday,5894,4,11
2018-06-12,Tuesday,4243,3,12
2018-06-13,Wednesday,6980,5,8
2018-06-14,Thursday,9695,6.8,4
2018-06-15,Friday,7135,5,9
2018-06-16,Saturday,7630,5.3,29
2018-06-17,Sunday,9322,6.5,7
2018-06-18,Monday,5894,4,11
2018-06-19,Tuesday,4243,3,12
2018-06-20,Wednesday,6980,5,8
2018-06-21,Thursday,9695,6.8,4
2018-06-22,Friday,7135,5,9
2018-06-23,Saturday,7630,5.3,29
2018-06-24,Sunday,6306,4.4,5
2018-06-25,Monday,3494,2.5,1
2018-06-26,Tuesday,6668,4.7,8
2018-06-27,Wednesday,3870,2.8,8
2018-06-28,Thursday,14051,9.7,9
2018-06-29,Friday,12674,8.7,37
2018-06-30,Saturday,7628,5.5,10
2018-07-01,Sunday,5029,3.5,8
2018-07-02,Monday,4243,2.9,8
2018-07-03,Tuesday,6868,5,9
2018-07-04,Wednesday,6131,4.4,9
2018-07-05,Thursday,2862,2.1,2
2018-07-06,Friday,6271,4.5,7
2018-07-07,Saturday,7089,5.2,9
2018-07-08,Sunday,8608,6.1,8
2018-07-09,Monday,4101,2.9,8
2018-07-10,Tuesday,6399,4.6,9
2018-07-11,Wednesday,3783,2.7,5
2018-07-12,Thursday,8423,6.1,3
2018-07-13,Friday,7557,5.5,8
2018-07-14,Saturday,7461,5.3,12
2018-07-15,Sunday,5708,3.9,7
2018-07-16,Monday,3863,2.8,7
2018-07-17,Tuesday,5614,4.2,6
2018-07-18,Wednesday,6274,4.6,7
2018-07-19,Thursday,5070,3.7,2
2018-07-20,Friday,6089,4.4,9
2018-07-21,Saturday,6617,5,8
2018-07-22,Sunday,6194,4.3,11
2018-07-23,Monday,3864,2.8,7
2018-07-24,Tuesday,3437,2.4,9
2018-07-25,Wednesday,5703,4.2,9
2018-07-26,Thursday,2781,2,1
2018-07-27,Friday,3915,2.8,8
2018-07-28,Saturday,7314,4.9,12
2018-07-29,Sunday,6364,4.2,7
2018-07-30,Monday,7048,5.2,7
2018-07-31,Tuesday,4480,3.2,8
2018-08-01,Wednesday,4699,3.3,7
2018-08-02,Thursday,8044,5.8,8
2018-08-03,Friday,4938,3.6,0
2018-08-04,Saturday,3378,2.4,7
2018-08-05,Sunday,4809,3.2,5
2018-08-06,Monday,8064,6,13
2018-08-07,Tuesday,5108,3.7,8
2018-08-08,Wednesday,3876,2.7,9
2018-08-09,Thursday,4328,3,2
2018-08-10,Friday,6896,5,14
2018-08-11,Saturday,6014,4.3,8
2018-08-12,Sunday,5754,4,9
2018-08-13,Monday,3689,2.7,9
2018-08-14,Tuesday,7471,5.2,8
2018-08-15,Wednesday,4465,3.3,9
2018-08-16,Thursday,4345,3.2,2
2018-08-17,Friday,4454,3.2,8
2018-08-18,Saturday,5496,3.7,9
2018-08-19,Sunday,9795,7,2
2018-08-20,Monday,5732,4.1,9
2018-08-21,Tuesday,4831,3.5,7
2018-08-22,Wednesday,5080,3.8,7
2018-08-23,Thursday,17,0,0
2018-08-24,Friday,8289,5.9,10
2018-08-25,Saturday,7144,5.2,9
2018-08-26,Sunday,5986,4.3,6
2018-08-27,Monday,5916,4,6
2018-08-28,Tuesday,6762,5,6
2018-08-29,Wednesday,6575,4.8,9
2018-08-30,Thursday,8,0,0
2018-08-31,Friday,9136,6.9,11
2018-09-01,Saturday,7217,5.3,7
2018-09-02,Sunday,5208,3.7,5
2018-09-03,Monday,5728,3.9,10
2018-09-04,Tuesday,7894,5.6,6
2018-09-05,Wednesday,8170,5.3,7
2018-09-06,Thursday,7270,4.5,8
2018-09-07,Friday,14880,9.1,1
2018-09-08,Saturday,9188,6.4,7
2018-09-09,Sunday,6474,4.2,14
2018-09-10,Monday,8056,6.1,6
2018-09-11,Tuesday,6646,4.6,13
2018-09-12,Wednesday,9175,6,7
2018-09-13,Thursday,2437,1.7,3
2018-09-14,Friday,6787,4.4,8
2018-09-15,Saturday,7508,4.8,4
2018-09-16,Sunday,6989,4.6,16
2018-09-17,Monday,10090,7.4,5
2018-09-18,Tuesday,9506,6.2,7
2018-09-19,Wednesday,7706,5.2,9
2018-09-20,Thursday,9876,6.3,8
2018-09-21,Friday,8597,5.8,7
2018-09-22,Saturday,8821,6.1,10
2018-09-23,Sunday,1238,0.64,
2018-09-24,Monday,0,0,0
2018-09-25,Tuesday,0,0,0
2018-09-26,Wednesday,1989,1.1,0
2018-09-27,Thursday,9176,5.6,7
2018-09-28,Friday,8917,5.9,7
2018-09-29,Saturday,9017,5.6,6
2018-09-30,Sunday,5987,4.3,6
2018-10-01,Monday,21,0.01,0
2018-10-02,Tuesday,7978,5.1,10
2018-10-03,Wednesday,209,0.12,
2018-10-04,Thursday,7261,4.7,12
2018-10-05,Friday,7892,5.2,10
2018-10-06,Saturday,9361,5.6,12
2018-10-07,Sunday,6669,4.1,11
2018-10-08,Monday,7653,5.2,4
2018-10-09,Tuesday,7653,5.2,19
2018-10-10,Wednesday,7653,5.2,7
2018-10-11,Thursday,7653,5.2,12
2018-10-12,Friday,9491,6.7,9
2018-10-13,Saturday,8013,5.5,9
2018-10-14,Sunday,4630,3.3,0
2018-10-15,Monday,4630,3.3,1
2018-10-16,Tuesday,4630,3.3,1
2018-10-17,Wednesday,4630,3.3,9
2018-10-18,Thursday,8811,6.4,11
2018-10-19,Friday,6894,4.8,11
2018-10-20,Saturday,8781,5.9,6
2018-10-21,Sunday,5112,3.6,8
2018-10-22,Monday,7217,5.1,2
2018-10-23,Tuesday,7217,5.1,8
2018-10-24,Wednesday,7217,5.1,8
2018-10-25,Thursday,8385,6.1,11
2018-10-26,Friday,8688,6.2,9
2018-10-27,Saturday,5515,3.8,11
2018-10-28,Sunday,6711,4.6,7
2018-10-29,Monday,6711,4.6,2
2018-10-30,Tuesday,9803,7,10
2018-10-31,Wednesday,8861,6.3,7
2018-11-01,Thursday,11923,8.2,13
2018-11-02,Friday,6588,4.5,15
2018-11-03,Saturday,9382,6.3,7
2018-11-04,Sunday,4426,3,8
2018-11-05,Monday,6564,4.6,0
2018-11-06,Tuesday,7812,5.4,9
2018-11-07,Wednesday,7401,5,15
2018-11-08,Thursday,5354,3.6,14
2018-11-09,Friday,8064,5.7,10
2018-11-10,Saturday,9736,6.8,15
2018-11-11,Sunday,10103,7.3,19
2018-11-12,Monday,0,0,0
2018-11-13,Tuesday,11813,7.9,17
2018-11-14,Wednesday,10998,7.6,13
2018-11-15,Thursday,8185,5.8,7
2018-11-16,Friday,22799,16.9,8
2018-11-17,Saturday,5673,3.8,12
2018-11-18,Sunday,6740,4.9,21
2018-11-19,Monday,7780,5.4,3
2018-11-20,Tuesday,7079,4.4,4
2018-11-21,Wednesday,8302,5.9,10
2018-11-22,Thursday,6903,4.9,9
2018-11-23,Friday,8470,5.9,14
2018-11-24,Saturday,5489,4,18
2018-11-25,Sunday,13840,10.4,3
2018-11-26,Monday,17074,12.9,6
2018-11-27,Tuesday,7856,5.9,2
2018-11-28,Wednesday,5418,3.8,11
2018-11-29,Thursday,9333,6.4,10
2018-11-30,Friday,8840,6.2,14
2018-12-01,Saturday,10939,7.6,14
2018-12-02,Sunday,9664,6.6,8
2018-12-03,Monday,6825,4.9,2
2018-12-04,Tuesday,6355,4.5,15
2018-12-05,Wednesday,8293,6.1,14
2018-12-06,Thursday,8371,6.1,7
2018-12-07,Friday,7690,4.4,11
2018-12-08,Saturday,6808,4.1,11
2018-12-09,Sunday,7107,5.1,20
2018-12-10,Monday,11554,8.5,6
2018-12-11,Tuesday,6841,4.7,16
2018-12-12,Wednesday,7963,5.7,11
2018-12-13,Thursday,7819,5.4,8
2018-12-14,Friday,4801,3.4,10
2018-12-15,Saturday,5533,4,9
2018-12-16,Sunday,7203,5.1,11
2018-12-17,Monday,5817,4.1,8
2018-12-18,Tuesday,4372,2.9,0
2018-12-19,Wednesday,8654,5,2
2018-12-20,Thursday,6640,4.6,11
2018-12-21,Friday,7203,5.1,11
2018-12-22,Saturday,17106,12,2
2018-12-23,Sunday,8438,5.4,10
2018-12-24,Monday,6186,4.7,3
2018-12-25,Tuesday,7513,5.1,16
2018-12-26,Wednesday,3419,2.3,12
2018-12-27,Thursday,7241,5,19
2018-12-28,Friday,6755,4.8,16
2018-12-29,Saturday,10610,7.1,30
2018-12-30,Sunday,10552,7.8,31
2018-12-31,Monday,7142,4.9,1
2019-01-01,Tuesday,4416,3.1,8
2019-01-02,Wednesday,5671,3.7,14
2019-01-03,Thursday,8995,6.5,9
2019-01-04,Friday,9290,6.7,10
2019-01-05,Saturday,7471,4.8,7
2019-01-06,Sunday,9360,6.3,10
2019-01-07,Monday,12494,8.8,6
2019-01-08,Tuesday,8166,4.9,10
2019-01-09,Wednesday,9655,6.6,11
2019-01-10,Thursday,9049,6.1,11
2019-01-11,Friday,9944,6.5,9
2019-01-12,Saturday,6601,4.8,6
2019-01-13,Sunday,6493,4.2,12
2019-01-14,Monday,0,0,0
2019-01-15,Tuesday,4509,2.9,10
2019-01-16,Wednesday,8791,6.5,13
2019-01-17,Thursday,7608,5.8,10
2019-01-18,Friday,9636,7.2,8
2019-01-19,Saturday,12736,9.2,15
2019-01-20,Sunday,8201,5.5,26
2019-01-21,Monday,2737,1.9,4
2019-01-22,Tuesday,6884,4.9,8
2019-01-23,Wednesday,6135,4.5,8
2019-01-24,Thursday,9200,6.7,8
2019-01-25,Friday,7419,5.5,9
2019-01-26,Saturday,6730,4.9,7
2019-01-27,Sunday,7299,4.9,6
2019-01-28,Monday,117,0.03,0
2019-01-29,Tuesday,3730,2.7,0
2019-01-30,Wednesday,7365,5.4,10
2019-01-31,Thursday,6334,4.4,11
2019-02-01,Friday,10816,7.9,5
2019-02-02,Saturday,6409,4.8,7
2019-02-03,Sunday,2167,1.5,0
2019-02-04,Monday,47,0.02,0
2019-02-05,Tuesday,16,0.01,0
2019-02-06,Wednesday,2148,1.5,1
2019-02-07,Thursday,3880,2.7,9
2019-02-08,Friday,6291,4.5,11
2019-02-09,Saturday,5402,3.9,6
2019-02-10,Sunday,1260,0.74,1
2019-02-11,Monday,2226,1.5,0
2019-02-12,Tuesday,6518,4.4,7
2019-02-13,Wednesday,7398,5,12
2019-02-14,Thursday,7540,5,13
2019-02-15,Friday,6459,4.5,11
2019-02-16,Saturday,6241,4.5,10
2019-02-17,Sunday,7508,5.2,10
2019-02-18,Monday,9291,6.6,9
2019-02-19,Tuesday,0,0,0
2019-02-20,Wednesday,0,0,0
2019-02-21,Thursday,7839,5.5,8
2019-02-22,Friday,4495,3.2,9
2019-02-23,Saturday,11378,8.4,7
2019-02-24,Sunday,6745,4.4,14
2019-02-25,Monday,0,0,0
2019-02-26,Tuesday,4836,3.4,9
2019-02-27,Wednesday,8978,6.6,8
2019-02-28,Thursday,5301,3.9,9
2019-03-01,Friday,0,0,0
2019-03-02,Saturday,6520,4.3,0
2019-03-03,Sunday,7213,4.9,14
2019-03-04,Monday,28,0.02,0
2019-03-05,Tuesday,2569,1.7,7
2019-03-06,Wednesday,5354,3.8,8
2019-03-07,Thursday,7626,5.7,8
2019-03-08,Friday,7465,5.6,8
2019-03-09,Saturday,8553,6.3,2
2019-03-10,Sunday,5747,4,5
2019-03-11,Monday,4561,2.7,2
2019-03-12,Tuesday,6248,4.3,8
2019-03-13,Wednesday,5501,3.9,17
2019-03-14,Thursday,5609,4.1,6
2019-03-15,Friday,9989,7.2,11
2019-03-16,Saturday,27,0.01,0
2019-03-17,Sunday,8609,6.2,21
2019-03-18,Monday,16361,11.6,2
2019-03-19,Tuesday,20,0.01,0
2019-03-20,Wednesday,15519,11.1,11
2019-03-21,Thursday,0,0,0
